timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,
2020-01-06T04:06:00+03:00,-2.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T10:45:00+03:00,-8.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:09:00+03:00,1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T10:48:00+03:00,9.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:12:00+03:00,3.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T10:51:00+03:00,-2.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:15:00+03:00,3.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T10:54:00+03:00,-3.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:18:00+03:00,2.2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T10:57:00+03:00,-7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:21:00+03:00,-3.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:00:00+03:00,-7.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:24:00+03:00,1.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:03:00+03:00,4.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:27:00+03:00,-2.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:06:00+03:00,-4.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:30:00+03:00,8.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:09:00+03:00,1.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:33:00+03:00,4.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:12:00+03:00,1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:36:00+03:00,3.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:15:00+03:00,-5.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:39:00+03:00,6.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:18:00+03:00,-1.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:42:00+03:00,1.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:21:00+03:00,1.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:45:00+03:00,8.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:24:00+03:00,-1.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:48:00+03:00,-5.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:27:00+03:00,-7.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:51:00+03:00,3.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:30:00+03:00,-4.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:54:00+03:00,3.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:33:00+03:00,-9.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:57:00+03:00,5.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:36:00+03:00,-4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:00:00+03:00,1.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:39:00+03:00,8.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:03:00+03:00,-4.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:42:00+03:00,-1.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:06:00+03:00,-2.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:45:00+03:00,-5.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:09:00+03:00,-1.097e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:48:00+03:00,6.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:12:00+03:00,-5.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:51:00+03:00,-2.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:15:00+03:00,4.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:54:00+03:00,1.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:18:00+03:00,4.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T11:57:00+03:00,-2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:21:00+03:00,1.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:00:00+03:00,-7.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:24:00+03:00,-7.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:03:00+03:00,-1.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:27:00+03:00,-9.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:06:00+03:00,1.166e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:30:00+03:00,5.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:09:00+03:00,-1.278e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:33:00+03:00,2.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:12:00+03:00,-2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:36:00+03:00,-2.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:15:00+03:00,-6.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:39:00+03:00,-1.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:18:00+03:00,-5.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:42:00+03:00,-2.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:21:00+03:00,-4.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:45:00+03:00,-1.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:24:00+03:00,-5.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:48:00+03:00,-5.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:51:00+03:00,-6.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:27:00+03:00,-8.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:54:00+03:00,2.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:57:00+03:00,-5e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:00:00+03:00,-2.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:30:00+03:00,3.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:03:00+03:00,2.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:06:00+03:00,8.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:33:00+03:00,-2.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:09:00+03:00,1.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:36:00+03:00,-6.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:12:00+03:00,-7.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:15:00+03:00,2.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:39:00+03:00,-3.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:18:00+03:00,9.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:42:00+03:00,-2.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:21:00+03:00,-3.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:45:00+03:00,-1.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:24:00+03:00,-4.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:48:00+03:00,4.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:27:00+03:00,-1.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:51:00+03:00,-5.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:30:00+03:00,-3.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:54:00+03:00,-3.85e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:33:00+03:00,2.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T12:57:00+03:00,-1.33e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:36:00+03:00,2.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:39:00+03:00,2.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:00:00+03:00,-1.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:42:00+03:00,4.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:45:00+03:00,2.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:03:00+03:00,-6.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:48:00+03:00,-4.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:51:00+03:00,3.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:06:00+03:00,2.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:54:00+03:00,5.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T06:57:00+03:00,7.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:09:00+03:00,-7.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:00:00+03:00,5.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:03:00+03:00,-2.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:12:00+03:00,-3.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:06:00+03:00,-4.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:15:00+03:00,-2.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:09:00+03:00,-5.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:18:00+03:00,2.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:12:00+03:00,3.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:21:00+03:00,-1.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:15:00+03:00,-2.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:24:00+03:00,-2.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:18:00+03:00,5.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:27:00+03:00,-5.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:21:00+03:00,-4.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:24:00+03:00,-2.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:30:00+03:00,3.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:27:00+03:00,3.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:33:00+03:00,3.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:30:00+03:00,4.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:36:00+03:00,5.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:33:00+03:00,-7e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:39:00+03:00,1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:36:00+03:00,6.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:42:00+03:00,-1.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:39:00+03:00,6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:45:00+03:00,-5.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:42:00+03:00,-6.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:48:00+03:00,-8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:45:00+03:00,-2.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:51:00+03:00,3.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:48:00+03:00,6.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:54:00+03:00,4.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:51:00+03:00,1.019e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T13:57:00+03:00,-6.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:54:00+03:00,1.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:00:00+03:00,-1.96e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T07:57:00+03:00,2.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:03:00+03:00,-4.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:00:00+03:00,1.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:06:00+03:00,-1.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:03:00+03:00,-2.33e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:09:00+03:00,-2.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:06:00+03:00,7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:12:00+03:00,-2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:09:00+03:00,-1.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:12:00+03:00,4.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:15:00+03:00,-3.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:15:00+03:00,-5.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:18:00+03:00,2.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:18:00+03:00,2.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:21:00+03:00,-2.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:21:00+03:00,1.15e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:24:00+03:00,2.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:24:00+03:00,-4.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:27:00+03:00,-3.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:27:00+03:00,2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:30:00+03:00,-2.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:33:00+03:00,1.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:30:00+03:00,-2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:36:00+03:00,-1.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:33:00+03:00,-3.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:39:00+03:00,4.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:42:00+03:00,1.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:36:00+03:00,6.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:45:00+03:00,2.2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:48:00+03:00,7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:39:00+03:00,-3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:51:00+03:00,-7.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:42:00+03:00,2.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:54:00+03:00,2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:45:00+03:00,2.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T08:57:00+03:00,7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:48:00+03:00,6.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:00:00+03:00,2.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:51:00+03:00,3.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:03:00+03:00,1.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:54:00+03:00,-6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:06:00+03:00,-3.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T14:57:00+03:00,-4.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:09:00+03:00,2.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:00:00+03:00,-7.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:12:00+03:00,2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:03:00+03:00,2.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:15:00+03:00,-4.96e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:06:00+03:00,-6.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:18:00+03:00,-3.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:21:00+03:00,-6.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:09:00+03:00,-1.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:24:00+03:00,-1.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:12:00+03:00,6.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:27:00+03:00,-4.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:15:00+03:00,4.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:30:00+03:00,-4.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:33:00+03:00,4.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:18:00+03:00,-5.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:36:00+03:00,4.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:21:00+03:00,-4e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:39:00+03:00,-1.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:24:00+03:00,-2.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:42:00+03:00,7.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:27:00+03:00,2.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:45:00+03:00,3.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:30:00+03:00,-1.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:48:00+03:00,8.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:33:00+03:00,-6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:51:00+03:00,3.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:36:00+03:00,-3.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:54:00+03:00,-3.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T09:57:00+03:00,-3.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:39:00+03:00,1.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:00:00+03:00,1.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:03:00+03:00,-4.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:42:00+03:00,-9.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:06:00+03:00,-2.15e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:45:00+03:00,1.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:09:00+03:00,1.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:48:00+03:00,6.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:12:00+03:00,8.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:51:00+03:00,5.31e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:15:00+03:00,-5.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:54:00+03:00,7.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:18:00+03:00,2.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T15:57:00+03:00,-2.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:21:00+03:00,-7.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:00:00+03:00,8.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:24:00+03:00,-4.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:03:00+03:00,4.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:27:00+03:00,-5.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:06:00+03:00,-1.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:30:00+03:00,2.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:09:00+03:00,2.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:33:00+03:00,-1.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:12:00+03:00,-8.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:36:00+03:00,-1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:15:00+03:00,8.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:39:00+03:00,-1.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:18:00+03:00,-1.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:42:00+03:00,6.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:21:00+03:00,-3.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:45:00+03:00,5.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:24:00+03:00,-1.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:48:00+03:00,-1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:27:00+03:00,-4.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:51:00+03:00,1.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:30:00+03:00,2.95e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:54:00+03:00,1.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:33:00+03:00,-6.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T10:57:00+03:00,7.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:36:00+03:00,-1.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:00:00+03:00,-3.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:39:00+03:00,-2.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:03:00+03:00,4.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:42:00+03:00,-5.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:06:00+03:00,-3.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:45:00+03:00,4.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:09:00+03:00,2.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:48:00+03:00,2.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:12:00+03:00,2.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:51:00+03:00,6.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:15:00+03:00,-9.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:54:00+03:00,-1.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:18:00+03:00,6.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T16:57:00+03:00,1.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T11:21:00+03:00,-1.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-03T17:00:00+03:00,1.087e-05,0.0,0.0,,0,veto_spread_too_small,,,
